message_shortname,image,english,hindi,Hindi Translations 
1_menu,,"Here's a list of things I can provide information on in the coming weeks:
1) Child’s activity levels 💪
2) Breastfeeding techniques 👶🏽
3) Initiation of complementary feeding 
4) Some recipes for complementary feeding 
5) Talk to you about the AWW [AWW name]'s services and the role she plays in the growth of your child 👩🏽
6) Discuss sanitation and hygiene of your child including teething 💧
7) Talk about growth monitoring of your child 
8) Talk about feeding techniques for your child","यहां उन चीजों की एक सूची दी गई है जिन पर मैं आने वाले हफ़्तों में जानकारी प्रदान कर सकती हूं:
1) बच्चे की गतिविधि का स्तर 💪
2) स्तनपान के तरीके 👶🏽
3) ऊपरी आहार की शुरूआत
4) ऊपरी आहार के लिए कुछ व्यंजनों
5) आपसे आंगनवाड़ी कार्यकर्ता [AWW नाम] की सेवाओं और आपके बच्चे के विकास में उनकी भूमिका  के बारे में बात कर सकते हैं  👩🏽
6) आपके बच्चे की स्वच्छता एवं साफ़-सफाई  💧
7) बच्चे की वृद्धि की निगरानी के बारे में बात करें
8) बच्चे को खिलाने की तकनीक के बारे में बात करें",
1_1_act,,"❔ Is [child name] active when they're awake?
Type 1 for yes and 2 for no.","❔ क्या [बच्चे का नाम] फुर्तीला/क्रियाशील है जब वे जाग रहे हैं?
दबाएँ:
1) हाँ
2) नहीं ",
1_1_1_yes,,"It's great to hear that [child name] is active. This is a sign of a healthy baby 👶🏽😊! If you start to notice any changes in [child name]'s activity, pay careful attention to their diet and hygiene to make sure they are getting the nutrients they need. ","यह सुनकर बहुत अच्छा लगा कि [बच्चे का नाम] फुर्तीला/क्रियाशील है। यह एक स्वस्थ बच्चे का संकेत है 👶🏽😊! अगर आपको [बच्चे का नाम] की गतिविधि में कोई बदलाव नज़र आने लगे, तो अपने आहार और स्वच्छता पर ध्यान दें और सुनिश्चित करें कि उन्हें वे पोषक तत्व मिल रहे हैं जिनकी उन्हें ज़रूरत है।",
1_1_2_no,,"This can be a danger sign if [child name] is too inactive. If you think something is very wrong with him/her, you may want to contact [AWW name]. Here’s her number, in case you don’t have it: [AWW phone number]. 
→ In the meantime, you can pay careful attention to [child name]'s diet and hygiene to make sure they are getting the nutrients they need.","यह एक खतरे का संकेत हो सकता है अगर [बच्चे का नाम] बहुत निष्क्रिय है। यदि आपको लगता है कि उसके साथ कुछ गलत है, तो आप आंगनवाड़ी कार्यकर्ता  [AWW नाम] से संपर्क कर  सकते हैं। यहाँ उसका नंबर है: [AWW फोन नंबर], अगर आपके पास नहीं है। ।
→ इस बीच, आप [बच्चे का नाम] के आहार और स्वच्छता पर ध्यान दे सकते हैं ताकि यह सुनिश्चित किया जा सके कि उन्हें वे पोषक तत्व मिल रहे हैं जो उसे चाहिए। ",
1_2_cbf,,"Let’s talk about breastfeeding today! I can provide you information on these topics. Please enter the number of the topic you want information on:
1) Importance of breastfeeding along with complementary feeding 
2) Various positions of breastfeeding
3) Pictures that show the various positions of breastfeeding
4) Good attachment and poor attachment of child during breastfeeding with a picture
5) Frequency of breastfeeding
6) Q/A on breastfeeding practices
7) Baby vomiting out milk after breastfeeding
8) Other questions on breastfeeding
","चलिए आज स्तनपान के बारे में बात करते हैं! मैं आपको इन विषयों पर जानकारी प्रदान कर सकता हूं। कृपया उस विषय की संख्या दर्ज करें जिस पर आप जानकारी चाहते हैं।
1) स्तनपान का महत्व
2) स्तनपान के विभिन्न अवस्थाएं 
3) चित्र जो स्तनपान के विभिन्न अवस्थाएं को दर्शाते हैं
4) स्तनपान के दौरान बच्चे का अच्छा लगाव और खराब लगाव एक तस्वीर के माध्यम से 
5) स्तनपान कितनी बार कराएं 
6) स्तनपान प्रथाओं पर सवाल और जवाब/प्रश्नोत्तरी
7) स्तनपान के बाद बच्चे को दूध की उल्टी
8) स्तनपान पर अन्य प्रश्न ",
1_2_1_imp,,"Breastfeeding is really important for [child name]'s growth and development. Infants and young children should continue breastfeeding until they are 24 months old. After the first 6 months of the child growth the frequency of breastfeeding can be reduced, however, it should not be stopped because from age 6 upto 12 months, breast-milk provides half of the child’s nutritional needs. From 12 months upto 2 years, it continues to provide one-third of the child’s nutritional needs.
","स्तनपान [बच्चे के नाम] की वृद्धि और विकास के लिए वास्तव में महत्वपूर्ण है। शिशुओं और छोटे बच्चों को 24 महीने की उम्र तक स्तनपान जारी रखना चाहिए। बच्चे के पहले 6 महीने के बाद स्तनपान की आवृत्ति कम हो सकती है, हालांकि, यह रोका नहीं जाना चाहिए क्योंकि 6 से 12 महीने की उम्र तक स्तनपान बच्चे की पोषण संबंधी जरूरतों का आधा हिस्सा प्रदान करता है। 12 महीने से 2 साल तक, यह बच्चे की पोषण संबंधी जरूरतों का एक तिहाई हिस्सा प्रदान करता है।",
1_2_2_pos,,"The position of the mother is very important when they are breastfeeding. There are different methods of breastfeeding such as the underarm, using the opposite arm and mother in the lying down position. It is really important for the mother to be comfortable while breastfeeding. How about you try these tips? I can check in with you tomorrow to see how it went and answer any questions you might have. ","आपकी जानकारी के लिए बता दूँ की  माँ की शारीरिक मुद्रा बहुत ही महत्वपूर्ण होती है।  स्तनपान के कई तरीके हैं - जैसे बाजू के नीचे रखकर,  हाथ में शिशु को रखकर, दूसरे हाथ से स्तनपान करवाना और माँ कर खुद लेटकर स्तनपान कराना। स्तनपान कराते समय माँ का आरामदायक मुद्रा में होना उसके लिए वास्तव में बहुत ही महत्वपूर्ण है। आज रात आप किस तरह इन टिप्सों को उपयोग में लाएंगे? यह कितना सफल रहा इसके लिए मैं कल आपके और बात चीत कर सकती हूँ और यदि आपके कोई प्रश्न हुए तो उनका जवाब भी दूँगी।",
1_2_3_pic,bf_p1.png,Underarm position! ,बाजू के नीचे रखकर स्थिति!,
1_2_3_pic,bf_p2.png,Use the opposite arm position! ,विपरीत हाथ की स्थिति का उपयोग करना!,
1_2_3_pic,bf_p3.png,Mother in lying down position!,लेटने की स्थिति में माँ!,
1_2_4_att,bf_attachment.png,"--> your baby takes the whole nipple and a large amount of the areola into his mouth, more towards his chin than his nose
--> your baby’s chin is pressed into your breast and his nose is clear or just touching your breast
--> your baby’s lips are turned out over your breast (not sucked in)
Signs of good attachment include deep and regular sucking, no breast pain or nipple damage, and well-drained breasts.","-> आपका बच्चा पूरे निप्पल और बड़ी मात्रा में इसोला/स्तन के काले घेरे, को अपने मुंह में लेता है, जो उसकी नाक से ज्यादा ठुड्डी की तरफ होता है
-> आपके बच्चे की ठुड्डी/ठोड़ी आपके स्तन से एकदम लगी हुई है उसकी नाक स्वतंत्र (स्तन ना छू रही हो) है या सिर्फ आपके स्तन को छूती है
-> आपके बच्चे के होंठ आपके स्तन से को पूरी तरह अंदर ले रहे हो (चूसा नहीं गया है)
अच्छे तरह से स्तन का संपर्क होने के संकेतों में गहरे और नियमित रूप से चूसना, कोई स्तन दर्द या निप्पल को नुकसान नहीं होता है, और अच्छी तरह से सूखा हुआ स्तन जिसमे से पूरा दूध पी लिए गया हो शामिल हैं।",
1_2_5_fre,,"Breastmilk also continues to protect the child from many illnesses, and helps the child grow. Therefore, a mother should continue to breastfeed as often as the child wants.
","माँ का दूध बच्चे को कई बीमारियों से बचाता है, और बच्चे को बढ़ने में मदद करता है। इसलिए, एक माँ को बच्चे को जितनी बार बच्चा चाहें उतनी बार स्तनपान कराना जारी रखना चाहिए।",
1_2_6_qa_suckslowly,,"Does the infant suck slowly? 
Type 1 for yes and 2 for no.","क्या शिशु धीरे-धीरे चूसता है?
1) हाँ
2) नहीं ",
1_2_6_qa_suckslowly_yes,,That is great! Sucking slowly means that the milk is flowing quickly which is a good thing. If the baby is sucking very fast it means that the milk flow has either reduced and if it continues it means that it is not happening properly. It might be a good idea to check with your AWW [AWW name] once!,यह बहुत बढ़िया बात है! धीरे-धीरे चूसने का मतलब है कि दूध जल्दी बह रहा है जो अच्छी बात है। यदि बच्चा बहुत तेजी से चूस रहा है तो इसका मतलब है कि दूध का प्रवाह या तो कम हो गया है और यदि यह जारी है तो इसका मतलब है कि दूध पीना ठीक से नहीं हो रहा है। एक बार अपने आंगनवाड़ी कार्यकर्ता  [AWW नाम] के साथ जांचना एक अच्छा विचार हो सकता है!,
1_2_6_qa_suckslowly_no,,Pay attention! If the baby is sucking very fast it means that the milk flow has either reduced and if it continues it means that it is not happening properly. It might be a good idea to check with your AWW [AWW name] once!,ध्यान दें! यदि बच्चा बहुत तेजी से चूस रहा है तो इसका मतलब है कि दूध का प्रवाह या तो कम हो गया है और यदि यह जारी है तो इसका मतलब है कि दूध पीना ठीक से नहीं हो रहा है। एक बार अपने आंगनवाड़ी कार्यकर्ता [AWW नाम] के साथ जांचना एक अच्छा विचार हो सकता है!,
1_2_6_qa_infant_tiresout,,Does the infant tires out in between and is unable to continue for a long time? Type 1 for yes and 2 for no.,क्या शिशु बीच-बीच में थक जाता है और लंबे समय तक दूध पीना जारी नहीं रह पाता है? 1) हाँ 2) नहीं,
1_2_6_infant_tiresout_yes,,"Be careful! If this happens, it might mean that [child name] is sick or about to get sick. You should get her/him checked by your AWW and if necessary consult a doctor!","सावधान रहे! यदि ऐसा होता है, तो इसका मतलब हो सकता है कि [बच्चे का नाम] बीमार है या बीमार होने वाला है। आपको उसे अपने आंगनवाड़ी कार्यकर्ता द्वारा जांच करवाना चाहिए और यदि आवश्यक हो तो डॉक्टर से परामर्श करना चाहिए!",
1_2_6_infant_tiresout_no,,"Good to know that’s not the case! That should not happen and if it does, it might mean that [child name] is sick or about to get sick. You should get her/him checked by your AWW and if necessary consult a doctor!","यह जानकर अच्छा लगा कि ऐसा नहीं हो रहा है! ऐसा नहीं होना चाहिए और अगर ऐसा होता है, तो इसका मतलब हो सकता है कि [बच्चे का नाम] बीमार है या बीमार होने वाला है। आपको उसे अपने आंगनवाड़ी कार्यकर्ता द्वारा जांच करवाना चाहिए और यदि आवश्यक हो तो डॉक्टर से परामर्श करना चाहिए!",
1_2_6_swallow_pause,,"Does the infant suckles slowly, followed by swallowing and then pausing? Type 1 for yes and 2 for no.","क्या शिशु धीरे-धीरे चूसता है, उसके बाद निगलता है और फिर रुकता है? 1) हाँ 2) नहीं",
1_2_6_swallow_pause_yes,,"Great! The baby can feed only small amounts at a time, because her/his stomach is small. Therefore it is a good practice if they suckle slowly, swallow the same and resume feeding after some pause.","बहुत अच्छा! बच्चा एक बार में केवल छोटी मात्रा में भोजन कर सकता है, क्योंकि उसका पेट छोटा है। इसलिए यदि वे धीरे-धीरे चूसते हैं, उसी को निगलते हैं और कुछ ठहराव के बाद दूध पीना फिर से शुरू करते हैं तो वह सही तकनीक है। ",
1_2_6_swallow_pause_no,,"You should pay attention to this! The baby can feed only small amounts at a time, because her/his stomach is small. Therefore it is a good practice if they suckle slowly, swallow it and resume feeding after some pause. If that's not happening then [child name] might vomit out the milk she/he drinks.","आपको इस पर ध्यान देना चाहिए! बच्चे को एक बार में केवल थोड़ी मात्रा ही खिला सकते हैं, क्योंकि बच्चे का पेट छोटा है। इसलिए यदि वे धीरे-धीरे चूसते हैं, उसी को निगलते हैं और कुछ ठहराव के बाद दूध पीना फिर से शुरू करते हैं तो वह सही तकनीक है। यदि अभी ऐसा नहीं हो रहा है, तो [बच्चे का नाम] ने जो दूध पिया है वो उसे उल्टी कर सकता है/ सकती है और इससे अन्य समस्याएं भी हो सकती हैं।",
1_2_7_vom,,"Does [child name] sometimes vomit out the milk after they breastfeed? It is important that after every time you breastfeed your child, you make them burp by softy patting on their back. Child’s body is small and therefore there is little gap between the stomach and the food pipe, which is why if the milk does not reach the stomach and is not digested, the child vomits it out. If the problem continues you should consult your AWW! 
","क्या [बच्चे का नाम] कभी-कभी स्तनपान कराने के बाद दूध को उल्टी कर देता है? यह महत्वपूर्ण है कि हर बार जब आप अपने बच्चे को स्तनपान कराते हैं, तो आप उन्हें ले और उनकी पीठ पर हल्के से थपथपाकर उन्हें डकार दिलवाएं। बच्चे का शरीर छोटा होता है और इसलिए पेट और भोजन नली के बीच बहुत कम अंतर होता है, यही वजह है कि अगर दूध पेट में नहीं पहुंचता है और पचता नहीं है, तो बच्चे को उल्टी हो जाती है। यदि समस्या बनी रहती है तो आपको अपने आंगनवाड़ी कार्यकर्ता से परामर्श करना चाहिए!",
1_2_8_ques,,<revert to the nurse>,,
